scenario_dir,Label,CharacterName,ja,en,ko
scenarios_11_08000,11_08900_1440,@ハル,な、なんだ！？,Why... Why are you laughing?,"뭐, 뭐야!?"
scenarios_11_08000,11_08900_1450,@オシュトル,ドウシタ、オ前ラシクモナイ。,"You're not acting like yourself, Halu.","왜 그래, 너답지 않잖아."
scenarios_11_08000,11_08900_1460,@ミカヅチ,イツモノ[往生際*おうじょうぎわ]ノ悪サハ何処ヘ行ッタ。,Where's your usual cockiness gone?,평소의 끈질김은 어디 갔지.
scenarios_11_08000,11_08900_1470,@ハル,"お前等……
状況を判っているのか？
どう足掻いても……",Do you two understand the severity of the situation?,"너희들……
상황을 알고 있는 거냐?
아무리 발버둥쳐도……"
scenarios_11_08000,11_08900_1480,@オシュトル,フッ、判ッテイナイノハ、オ前ノ方ダ。,It's you who doesn't understand.,"훗, 모르는 건 네 쪽이야."
scenarios_11_08000,11_08900_1490,@ミカヅチ,我等ガ[力*ちから]ヲ見クビルナ。,You underestimate our power.,우리를 얕보지 마라.
scenarios_11_08000,11_08900_1500,@オシュトル,"見テイルガイイ。
[仮面の者*アクルトゥルカ]トハ、ドウイウモノカヲ。",Watch and learn. We'll show you what it means to be an Akuruturuka.,"지켜보아라.
아쿠루투르카란 어떤 존재인지."
scenarios_11_08000,11_08900_1510,@ミカヅチ,"ソシテ知レ。
我等ニ不可能ハ無イトナ。","Now you will see. For us, nothing is impossible.","그리고 알아둬라.
우리에게 불가능은 없다."
scenarios_11_08000,11_08900_1520,@シューニャ,でも、オシュトル……,"But, Oshtor...","그래도, 오슈토르……"
scenarios_11_08000,11_08900_1530,@オシュトル,何テ顔ヲシテイル。,"Don't worry, Shunya.",무슨 얼굴을 하고 있어.
scenarios_11_08000,11_08900_1540,@オシュトル,"笑ッテクレ。
オ前ニハ笑顔ノ方ガ似合ッテイル。",Smile. Everything will be all right.,"웃어줘.
너는 웃는 얼굴이 더 잘 어울려."
scenarios_11_08000,11_08900_1550,@シューニャ,"父さま……
おじちゃん……",Father... Mr. Dikotoma...,"아버지……
아저씨……"
scenarios_11_08000,11_08900_1560,@シューニャ,うん。,"I believe in you, Oshtor.",응.
scenarios_11_08000,11_08900_1570,@オシュトル,"アア、ソウダ。
ソレデイイ。","Now, that's better.","아아, 그래.
그걸로 돼."
scenarios_11_08000,11_08900_1580,@オシュトル,オォォォォォ！,Here we cooooooome!,오오오오오!
scenarios_11_08000,11_08900_1590,@ミカヅチ,アァァァァァァッ！,Hyaaaaah!,아아아아아아!
scenarios_11_08000,11_08900_1600,@オシュトル,フフフ……フハハハハハ！,Hehehe... Hahahaha!,후후후……후하하하하하!
scenarios_11_08000,11_08900_1610,@ミカヅチ,クククク……クハハハハハハ！,Hyeh hyeh... Bwahahaha!,크크크크……크하하하하하하!
scenarios_11_08000,11_08900_1620,@ムネチカ,"互いの意志が完全に一つとなっている……
これが[異体同心*いたいどうしん]というものか。",Their thoughts and intentions are perfectly synchronized. Is this what they call mind harmony?,"서로의 의지가 완전히 하나가 되어 있다……
이게 바로 이체동심이라는 건가."
scenarios_11_08000,11_08900_1630,@ハル,"お……
おいおいおい、{d021700}[静電加速型推進*イオンスラスタ]{d-1}……だと？","Waaaait, what? Is that an {d021700}Ion Thruster{d-1}?","어……
어이 어이 어이, {d021700}이온스라스타{d-1}……라고?"
scenarios_11_08000,11_08900_1640,@ハル,[仮面の者*アクルトゥルカ]ってのは[森羅万象*しんらばんしょう]すら操れるのか……,Are Akuruturuka able to manipulate every kind of natural force?,아쿠루투르카라는 건 만물의 이치조차 다룰 수 있는 건가……
scenarios_11_08000,11_08900_1650,@ハル,"だが、いける！
これならいけるぞ！","Okay, I'm beginning to feel optimistic about this!","하지만, 할 수 있어!
이거라면 할 수 있어!"
scenarios_11_08000,11_08900_1660,@ムネチカ,ああ、あの二人ならきっと。,"They can do this, I can feel it.","그래, 저 두 사람이라면 분명히."
scenarios_11_08000,11_08900_1670,@アヅマ,ライコウ、それがお前の出した答えか。,"Raiko, is this your answer?","라이코우, 그게 네가 내린 답인가."
scenarios_11_08000,11_08900_1680,@ムラサメ,まさか、ディコトマ殿……,It's you... Lord Dikotoma...,"설마, 디코토마님……"
scenarios_11_08000,11_08900_1690,@トリコリ,……あなた？,Pashpakur?,……당신?
scenarios_11_08000,11_08900_1700,@シューニャ,"いけ……
いけ、オシュトル……","You can do this, Oshtor!","가……
가, 오슈토르……"
scenarios_11_08000,11_08900_1710,@シューニャ,"いけ┻╋┳!!
オシュトルぅぅぅぅぅ!!",I believe in you!,"가라!!
오슈토르으으으으으!!"
scenarios_11_08000,11_08900_1720,@シューニャ,オシュトル……,Oshtor...,오슈토르……
scenarios_11_08000,11_08900_1730,@ムネチカ,"心配いりませんわ。
あの二人が、この程度でどうにかなるはずがありませんもの。",Don't worry. They can handle this.,"걱정하지 마세요.
저 두 사람이 이 정도로 어떻게 될 리가 없잖아요."
scenarios_11_08000,11_08900_1740,@シューニャ,…………うん。,Right...,…………응.
scenarios_11_08000,11_08900_1750,@マロロ,"な……何がどうなったのでおじゃ！？
二人は無事でおじゃるか！？","Well, what is the situation? Are the two unhurt?","무, 무슨 일이 어떻게 된 거냐!?
두 사람은 무사하냐!?"
scenarios_11_08000,11_08900_1760,@ジロン,わ、わからねぇよ、俺に聞くな。,Don't ask me. I don't know any more than you do.,"나, 나도 몰라, 나한테 묻지 마."
scenarios_11_08000,11_08900_1770,@男性,"見ろ！
空から何かが━━",Look! Up in the sky!,"봐!
하늘에서 뭔가가━━"
scenarios_11_08000,11_08900_1780,@民衆,うおおおおぉぉぉぉぉ!!{D000403}マヤカゥア{D-1},Oooooh!{D000403}マヤカゥア{D-1},우오오오오오오!!{D000403}마야카아{D-1}
scenarios_11_08000,11_09000_1790,@帝,"これで……
[其方*そなた]等の[目論見*もくろみ]は[潰*つい]えた。",It would appear your plans have been thwarted.,"이걸로……
너희들의 계획은 끝났다."
scenarios_11_08000,11_09000_1800,@シャントゥーラ,…………,...,…………
scenarios_11_08000,11_09000_1810,@帝,"大人しく帰るがよい。
さすれば[此度*こたび]の無礼、目を[瞑*つむ]ろう。","Return to Arva Shulan of your own accord, and we can pretend this shameful affair never happened.","조용히 돌아가라.
그러면 이번 무례는 눈감아주겠다."
scenarios_11_08000,11_09000_1820,@ホノカ,我が君！？,Your Majesty?!,나의 님이시여!?
scenarios_11_08000,11_09000_1830,@シャントゥーラ,"慈悲深き御言葉……
その情けがこれまで私たちを苦しめてきたことに、まだ気付かないのですね。",How magnanimous of you... Do you not understand it is precisely your taking pity on us that has been causing us so much anguish?,"자비로운 말씀이시군요……
그 자비가 지금까지 우리를 괴롭게 해왔다는 걸, 아직도 모르시는군요."
scenarios_11_08000,11_09000_1840,@ホノカ,━━ッ！,Huh?!,━━ッ！
scenarios_11_08000,11_09000_1850,@帝,…………,...,…………
scenarios_11_08000,11_09000_1860,@シャントゥーラ,"ご安心ください。
もはや、私がこの地に戻ることは叶わぬでしょう。",Do not worry. I now realize my wish to return to Yamato is likely never to come to pass.,"안심하세요.
이제 제가 이 땅에 돌아오는 일은 없을 겁니다."
scenarios_11_08000,11_09000_1870,@シャントゥーラ,最期に出会えて嬉しゅうございました。,I am grateful for this final audience.,마지막에 만나 뵐 수 있어 기뻤습니다.
scenarios_11_08000,11_09000_1880,@ホノカ,…………,...,…………
scenarios_11_08000,11_09000_1890,@シャントゥーラ,"同志達よ、帰りましょう。
[私*わたくし]共の[囹圄*れいご]へ。","My dear followers, we must head back to our prison.","동지들이여, 돌아갑시다.
우리의 감옥으로."
scenarios_11_08000,11_09000_1900,@ヴァルガ,"なんでぇ、もう終わりか。
そうらっ。",Is the party over already? What a let-down.,"뭐야, 벌써 끝이냐.
자, 가라."
scenarios_11_08000,11_09000_1910,@ヴライ,ヌゥゥ、逃がさぬ！,Don't think I'll let you get away!,"누으으, 놓치지 않겠다!"
scenarios_11_08000,11_09000_1920,@帝,"よい、ヴライ。
行かせよ。","Let them leave, Vurai.","좋다, 브라이.
가게 해라."
scenarios_11_08000,11_09000_1930,@ヴライ,グ……ヌゥゥ……,Gugh...,크……누으으……
scenarios_11_08000,11_09000_1940,@帝,"許せ。
これは余の我が[儘*まま]だ。",It is my wish to let them leave unharmed.,"용서해라.
이건 나의 제멋대로다."
scenarios_11_08000,11_09000_1950,@ヴライ,……御意に。,"Understood, Your Majesty.",……알겠습니다.
scenarios_11_08000,11_09000_1960,@アシュタ・ナーヴァ,『はい、お母様』,"Yes, Mother.","『네, 어머니』"
scenarios_11_08000,11_09000_1970,@ナラクファラ,いやはや、[殉*じゅん]じ[損*そこ]ねてしまいましたね。,"Well, shoot. It appears I missed my chance to die a martyr.","아이고, 순국도 못하고 말았네요."
scenarios_11_08000,11_09000_1980,@ナラクファラ,これは帰ったら、お説教……それとも尋問でしょうか。,I suppose I'll be getting a stern talking-to back home. Or perhaps I'll be interrogated?,"이거 돌아가면, 설교……아니면 심문이려나요."
scenarios_11_08000,11_09000_1990,@ナラクファラ,ふふふ、まだ死するべき時ではないと、私には使命があると[仰*おっしゃ]られるのですね、マヤカゥア様……,"Heh heh, but since I'm escaping with my life, it must mean I still have a task to accomplish. Isn't that right, Mayacowl?","후후후, 아직 죽을 때가 아니라, 나에겐 사명이 있다고 말씀하시는군요, 마야카아 님……"
scenarios_11_08000,11_09000_2000,@ナラクファラ,"クヒ……
クヒヒ……{D000502}教皇{D-1}",Hee hee... Hee hee!{D000502}教皇{D-1},"크히……
크히히……{D000502}교황{D-1}"
scenarios_11_08000,11_09100_2010,@シューニャ,ア、アハハ……,Haha... Ahaha...,"아, 아하하……"
scenarios_11_08000,11_09100_2020,@ムネチカ,シューニャちゃん？,Shunya?,슈냐짱?
scenarios_11_08000,11_09100_2030,@ハル,"大丈夫かチィ？
顔色が良くないぞ。",Are you all right? You look pale.,"괜찮아, 치이?
얼굴이 안 좋아 보여."
scenarios_11_08000,11_09100_2040,@シューニャ,ん、平気。,"Oh, I'm fine.","응, 괜찮아."
scenarios_11_08000,11_09100_2050,@シューニャ,"安心したら……
何だか力が抜けちゃった。",I just felt weak with relief.,"안심하니까……
왠지 힘이 빠져버렸어."
scenarios_11_08000,11_09100_2060,@ムネチカ,ふふふ……,Heh heh...,후후후……
scenarios_11_08000,11_09200_2070,@帝,"『ヤマトの民よ、我が子等よ。
　[余*よ]の声が届いておるか』","People of Yamato, my children. Can you hear my voice?","『야마토의 백성들이여, 나의 자식들이여.
　나의 목소리가 들리는가』"
scenarios_11_08000,11_09200_2080,@男性,"お、おい……
まさか……",Huh? Is that...?,"어, 어이……
설마……"
scenarios_11_08000,11_09200_2090,@マロロ,天上の[玉音*ぎょくおん]……,His Majesty is speaking to us!,천상의 옥음……
scenarios_11_08000,11_09200_2100,@民衆,はは～ッ!!,Your Majesty!,하하~앗!!
scenarios_11_08000,11_09200_2110,@帝,"『[此度*こたび]の[擾乱*じょうらん]、[栄*は]えある都の[安寧*あんねい]は損なわれ、
　[数多*あまた]の民が[艱難*かんなん]を[嘗*な]めることとなった』","Peace has been disrupted in our splendid city today, causing distress to many people.","『이번 소란으로, 영광스러운 도읍의 평안이 깨지고,
　수많은 백성이 고난을 겪게 되었다』"
scenarios_11_08000,11_09200_2120,@帝,『だが、案ずることはない』,"However, do not be afraid.","『하지만, 걱정할 필요는 없다』"
scenarios_11_08000,11_09200_2130,@帝,"『最早、[苦難*くなん]の[刻*とき]は去り、
　[禍*わざわい]は[退*しりぞ]けられた』",The cause of the disaster has been successfully eliminated.,"『이제 고난의 시간은 지나고,
재앙은 물러갔다』"
scenarios_11_08000,11_09200_2140,@帝,"『ここに新たなる護り手が……
　このヤマトの前途を[担*にな]う[俊英*しゅんえい]が誕生したのだ』","Today, two brave young men became new guardians of Yamato.","『여기에 새로운 수호자가……
이 야마토의 미래를 짊어질 준영이 탄생했다』"
scenarios_11_08000,11_09200_2150,@帝,"『[刮目*かつもく]せよ。
　[仮面*アクルカ]を継承せし者達の勇姿を』",Behold the new valiant successors to the akuruka.,"『주목하라.
가면을 계승한 자들의 용맹한 모습을』"
scenarios_11_08000,11_09200_2160,@帝,"『[讃*たた]えよ。
　大功を成した両雄を』",We have these two young men to thank for protecting our city from this heinous attack.,"『찬양하라.
큰 공을 세운 두 영웅을』"
scenarios_11_08000,11_09200_2170,@帝,息子達よ……,Sons of Yamato.,아들들아……
scenarios_11_08000,11_09200_2180,@帝,"……愚かよの。
だが[余*よ]には、やはり[其方*そなた]達が必要なのだ。","Reckless as you may be at times, you are indispensable to our country.","……어리석구나.
하지만 역시 내게는 너희들이 필요하다."
scenarios_11_08000,11_09200_2190,@帝,『[余*よ]はその忠義に、[勅授*ちょくじゅ]をもって応えよう』,Loyalty and bravery must not go unrewarded.,"『나는 그 충의에, 칙명을 내려 보답하겠다』"
scenarios_11_08000,11_09200_2200,@帝,『まさにこの者達こそ、近衛に[相応*ふさわ]しい』,These heroes who have distinguished themselves today shall be made Imperial Guards.,"『바로 이 자들이야말로, 근위에 어울린다』"
scenarios_11_08000,11_09200_2210,@ウォシス,"近衛？
まさか、今になって……",What? Imperial Guards?,"근위?
설마, 지금 와서……"
scenarios_11_08000,11_09200_2220,@シューニャ,ねぇ、コノエって……なに？,Imperial guard? Is that good?,"있지, 코노에라는 건……뭐야?"
scenarios_11_08000,11_09200_2230,@ムネチカ,言葉通り、[御側*おそば]に[控*ひか]えし者……,The Imperial Guards are the Mikado's elite defenders.,"말 그대로, 곁에서 모시는 자……"
scenarios_11_08000,11_09200_2240,@ムネチカ,ただ、その存在は遥か昔に[廃*はい]され、今や知る者も少ない。,"At least, they were in the distant past. Nowadays, few people even remember such a service used to exist.","다만, 그 존재는 아주 오래전에 폐지되어, 이제는 아는 이도 드물다."
scenarios_11_08000,11_09200_2250,@ムネチカ,かつて、最も信を置く近衛達が命を賭して聖上を御護りしたという。,"They were the Mikado's most trusted bodyguards, tasked with protecting His Majesty with their life.","한때, 가장 신임받던 근위들이 목숨을 걸고 성상을 지켰다고 한다."
scenarios_11_08000,11_09200_2260,@ムネチカ,その後、聖上が多くを語られることは無く、近衛は廃されたと……,"But after their death in the line of duty, nobody was called forth to replace them, for reasons unknown.","그 후, 성상께서 더는 많은 말씀을 하지 않으시고, 근위는 폐지되었다고……"
scenarios_11_08000,11_09200_2270,@ムネチカ,幼き頃、母上が[寝物語*ねものがたり]で語ってくれた。,My mother used to tell me stories about them at bedtime.,"어릴 적, 어머니가 잠자리에서 이야기해주셨지."
scenarios_11_08000,11_09200_2280,@シューニャ,もしかして、すごく偉いの？,So they were really amazing?,"혹시, 엄청 대단한 거야?"
scenarios_11_08000,11_09200_2290,@ムネチカ,近衛は、まだ八柱が存在しなかった頃、聖上の[鉾*ほこ]であり盾であったと聞く。,They served as the Mikado's spear and shield in the times before the Eight Pillar Generals.,"근위는 아직 팔기둥이 존재하지 않았던 시절, 성상의 창이자 방패였다고 들었어."
scenarios_11_08000,11_09200_2300,@ムネチカ,今の八柱に[比肩*ひけん]すると考えられる。,I suppose they're comparable to the Pillar Generals.,지금의 팔기둥에 견줄 만하다고 생각된다.
scenarios_11_08000,11_09200_2310,@シューニャ,そう……なんだ。,"Oh, really?",그렇……구나.
scenarios_11_08000,11_09200_2320,@ハル,要するにだ、ディコトマの旦那と同じ格ってことさ。,"In other words, they're on the same level as old man Dikotoma.","요컨대, 디코토마의 그분과 같은 격이라는 거지."
scenarios_11_08000,11_09200_2330,@ムネチカ,あの二人が……,It is quite an honor...,저 두 사람이……
scenarios_11_08000,11_09200_2340,@シューニャ,…………,...,…………
scenarios_11_08000,11_09200_2350,@帝,"『そう。
　ヤマトを[担*にな]う双方に[相応*ふさわ]しき新たなる近衛━━』",Yamato shall have Imperial Guards once again.,"『그래.
야마토를 짊어질 양쪽 모두에 어울리는 새로운 근위━━』"
scenarios_11_08000,11_09200_2360,@帝,『右に[侍*さぶら]う者、右{d021800}近衛大将{d-1}オシュトル』,"Oshtor, I appoint you {d021800}Imperial Guard{d-1} of the Right.","『오른쪽에 모시는 자, 우근위대장{d021800}오슈토르{d-1}』"
scenarios_11_08000,11_09200_2370,@帝,『左に[侍*さぶら]う者、左近衛大将ミカヅチ』,"Mikazuchi, I appoint you Imperial Guard of the Left.","『왼쪽에 모시는 자, 좌근위대장 미카즈치』"
scenarios_11_08000,11_09200_2380,@オシュトル,俺達ガ……,We've been made...,우리들이……
scenarios_11_08000,11_09200_2390,@ミカヅチ,近衛大将……,...Imperial Guards?,근위대장……
scenarios_11_08000,11_09200_2400,@帝,『[余*よ]、[帝*ミカド]の名において授けるものとする！』,Serve your country with pride!,"『내, 황제의 이름으로 내리노라!』"
scenarios_11_08000,11_09200_2410,@ホノカ,『我等が[仮面の者*アクルトゥルカ]が━━今[此処*ここ]に新生なされました』,Two new Akuruturuka have been born today.,『우리 가면의 자들이━━지금 여기서 새롭게 태어났다』
scenarios_11_08000,11_09200_2420,@ホノカ,"『[大いなる父*オンヴィタイカヤン]よ。
　どうかこの者達に[幾万*いくまん]の祝福あれ』","Onvitaikayan, I call upon you to give them your blessing.","『위대한 아버지여, 온비타이카얀.
부디 이 자들에게 수많은 축복을』"
scenarios_11_08000,11_09200_2430,@帝,"『[愛*いと]し子達よ。
　ヤマトの双璧とうたわれんとするこの者達を
　[喝采*かっさい]せよ』","My dear children, applaud these men who shall henceforth serve as the Twin Shields of Yamato!","『사랑하는 아이들이여.
야마토의 쌍벽이라 불릴 이 자들을
갈채하라』"
scenarios_11_08000,11_09200_2440,@民衆,うおぉぉぉぉ!!,"Hip hip, hooray!",우오오오오오!!
scenarios_11_08000,11_09200_2450,@民衆,オシュトル様ぁ！,"We salute you, Lord Oshtor!",오슈토르님!
scenarios_11_08000,11_09200_2460,@民衆,ミカヅチ様!!,"We salute you, Lord Mikazuchi!",미카즈치님!!
scenarios_11_08000,11_09200_2470,@シューニャ,"すごい……
オシュトルが、あんなにも……",That's so amazing... Everyone in the city is hailing Oshtor...,"대단해……
오슈토르가, 저렇게……"
scenarios_11_08000,11_09200_2480,@ハル,…………,...,…………
scenarios_11_08000,11_09200_2490,@帝,オシュトル。,Oshtor.,오슈토르.
scenarios_11_08000,11_09200_2500,@オシュトル,ハ。,Your Majesty?,네.
scenarios_11_08000,11_09200_2510,@帝,ミカヅチ。,Mikazuchi.,미카즈치.
scenarios_11_08000,11_09200_2520,@ミカヅチ,ハッ。,Aye?,예!
scenarios_11_08000,11_09200_2530,@帝,いささか強引であったこと、許せとは言わぬ。,I appointed you as Imperial Guards without inquiring as to whether it was an honor you desired.,"조금은 억지스러웠던 점, 용서해 달라고는 하지 않겠다."
scenarios_11_08000,11_09200_2540,@帝,[其方*そなた]等が[躊躇*ためら]っていたことは知っておった。,It did not escape my notice there was some doubt in your hearts.,너희들이 망설이고 있었던 것은 알고 있었다.
scenarios_11_08000,11_09200_2550,@帝,"だがな、聞こえるか、この声が。
感じぬか、この想いを。","But listen to the cheers of all those people admiring you, grateful to have you as their protectors.","하지만 말이다, 들리느냐, 이 목소리가.
느껴지느냐, 이 마음을."
scenarios_11_08000,11_09200_2560,@帝,民が[其方*そなた]等を望んでおるのだ。,The people of Yamato need you.,백성들이 너희들을 원하고 있다.
scenarios_11_08000,11_09200_2570,@帝,新たな[英傑*えいけつ]をな。,They need great warriors such as yourselves.,새로운 영웅을 말이다.
scenarios_11_08000,11_09200_2580,@オシュトル・ミカヅチ,…………,...,…………
scenarios_11_08000,11_09200_2590,@オシュトル・ミカヅチ,"[勿体*もったい]なき御言葉。
[謹*つつし]んでお受け致しまする。","We are honored by the appointment, Your Majesty, and we gratefully accept it.","과분한 말씀이옵니다.
삼가 받들겠나이다."
scenarios_11_08000,11_09200_2600,@帝,"うむ……うむ。
よくぞ、言うてくれた。","Very well... Yes, I am pleased to hear that.","음…… 음.
잘 말해주었다."
scenarios_11_08000,11_09200_2610,@オシュトル・ミカヅチ,我等、身命を賭して聖上を御護りする所存。,We shall protect Your Majesty with our lives.,"우리들, 목숨을 걸고 성상을 지킬 각오입니다."
scenarios_11_08000,11_09200_2620,@帝,"ふむぅ……
それは違うぞ二人とも。","Ah, that is not what I want from you.","흠……
그건 다르다, 둘 다."
scenarios_11_08000,11_09200_2630,@帝,[儂*わし]のような[棺桶*かんおけ]に片脚を突っ込んだ[爺*じじい]に命を懸けてどうする。,Your talents would be squandered were you to sacrifice yourselves for an old man who already has one foot in the grave.,나처럼 관에 한 발 담근 노인에게 목숨을 거는 게 무슨 소용이냐.
scenarios_11_08000,11_09200_2640,@オシュトル,……な？,Your Majesty?,……그렇지 않느냐?
scenarios_11_08000,11_09200_2650,@ミカヅチ,い、いや、しかし……,B-But...,"아, 아니, 하지만……"
scenarios_11_08000,11_09200_2660,@アンジュ,おちちうえ～!!,Father!,아버지~!!
scenarios_11_08000,11_09200_2670,@女官,姫殿下、走られては危のう御座います。,"Princess, I must ask you not to run! You might bump into someone!","공주님, 뛰시면 위험합니다."
scenarios_11_08000,11_09200_2680,@帝,おお、どうしたアンジュ。,"Anju, you wanted to see me?","오, 무슨 일이냐, 안쥬."
scenarios_11_08000,11_09200_2690,@アンジュ,にぎやかな音がきこえてきたのじゃ。,"I heard excited voices, so I came to investigate.",시끌벅적한 소리가 들려왔어.
scenarios_11_08000,11_09200_2700,@アンジュ,"ズルイのじゃ。
きっと[余*よ]にナイショで楽しいことを
しているにちがいないのじゃ。",Are you entertaining guests without me? Why am I always left out when something fun is taking place?,"불공평해!
분명히 나 몰래 재미있는 걸
하고 있는 게 틀림없어."
scenarios_11_08000,11_09200_2710,@帝,はははは、許せ許せ。,"Hahaha, I hope you can forgive me.","하하하하, 용서해라 용서해라."
scenarios_11_08000,11_09200_2720,@帝,意地悪をしたわけではないのだ。,It was not my intention to make you feel left out.,일부러 그런 건 아니란다.
scenarios_11_08000,11_09200_2730,@アンジュ,おちちうえ……,If you say so...,아버지……
scenarios_11_08000,11_09200_2740,@帝,ふふ……,Heh heh...,후후……
scenarios_11_08000,11_09200_2750,@帝,"のう……
[其方*そなた]等は近衛。
このヤマトの近衛よ。","Back to the topic at hand, you are the Imperial Guards of Yamato.","있지……
너희들은 근위대.
이 야마토의 근위대다."
scenarios_11_08000,11_09200_2760,@帝,[其方*そなた]等の役目は[余*よ]を護ることでは無い。,Your duty is not to protect me.,너희들의 역할은 나를 지키는 것이 아니다.
scenarios_11_08000,11_09200_2770,@帝,このヤマトの民を護ること。,It is to protect the people of Yamato.,이 야마토의 백성을 지키는 것.
scenarios_11_08000,11_09200_2780,@オシュトル,民を……,We are to protect...,백성을……
scenarios_11_08000,11_09200_2790,@ミカヅチ,護る……,...the nation?,지키는……
scenarios_11_08000,11_09200_2800,@帝,"……うむ。
そして、もう一つ。",But that is not all.,"……음.
그리고, 한 가지 더."
scenarios_11_08000,11_09200_2810,@帝,[余*よ]の意志を、魂を受け継ぎし者を護ってはくれまいか。,"I would also like you to protect my heir, who will carry on my will and spirit.",나의 의지와 혼을 이어받은 자를 지켜주지 않겠느냐.
scenarios_11_08000,11_09200_2820,@アンジュ,おちちうえ？,Father?,아버지?
scenarios_11_08000,11_09200_2830,@オシュトル,"そのような……
どうか御命じを。","Your Majesty, we shall do anything you command of us.","그런……
부디 명을 내려주십시오."
scenarios_11_08000,11_09200_2840,@ミカヅチ,ただ一言、我等に……,"Please, give us your orders.","단 한마디만, 우리에게……"
scenarios_11_08000,11_09200_2850,@帝,うむ……,Very well.,음……
scenarios_11_08000,11_09200_2860,@帝,"なれば右近衛大将オシュトル、左近衛大将ミカヅチ。
双方に命ずる。","Oshtor, Imperial Guard of the Right, and Mikazuchi, Imperial Guard of the Left, I hereby give you the authority to...","그렇다면 우근위대장 오슈토르, 좌근위대장 미카즈치.
양쪽 모두에게 명한다."
scenarios_11_08000,11_09200_2870,@帝,[己*おの]が[心*しん]の赴くままに、ヤマトの民を、そして[余*よ]の意志を受け継ぎし者を護るのだ。,...do anything you deem necessary to protect the people of Yamato and my successor!,"각자의 마음이 이끄는 대로, 야마토의 백성을, 그리고 나의 의지를 이어받은 자를 지키거라."
scenarios_11_08000,11_09200_2880,@オシュトル・ミカヅチ,"ハッ！
[勅命*ちょくめい]、しかと[承*うけたまわ]りました。","Aye, Your Majesty!","예!
칙명, 분명히 받들었습니다."
scenarios_11_08000,11_09200_2890,@ミカヅチ,民を━━,We shall protect Yamato!,백성을━━
scenarios_11_08000,11_09200_2900,@オシュトル,アンジュ様を━━,We shall protect Princess Anju!,안쥬님을━━
scenarios_11_08000,11_09200_2910,@オシュトル・ミカヅチ,必ずや！,We swear on our honor!,반드시!
scenarios_11_08000,11_09200_2920,@アンジュ,…………,...,…………
scenarios_11_08000,11_09200_2930,@オシュトル,"（そうか……
　きっと[親父*オヤジ]もこんな想いで……）",(This... is probably how my old man felt when he was made a Raven.),"(그렇구나……
　분명 아버지도 이런 기분이었겠지……)"
scenarios_11_08000,11_09200_2940,@シチーリヤ,ライコウ様は本当に素直ではありませんね。{D000906}オシュトル{D-1}{D008503}ミカヅチ{D-1}{D017201}近衛衆{D-1},"Lord Raiko, you always play your cards close to your chest. {D000906}Oshtor{D-1}{D008503}Mikazuchi{D-1}{D017201}Oshtor's Elite{D-1}",라이코우님은 정말 솔직하지 않으시네요.{D000906}오슈토르{D-1}{D008503}미카즈치{D-1}{D017201}근위병{D-1}
scenarios_11_08000,11_09300_2950,@シューニャ,……ねえ、ムネチカ。,"Um, Munechika?","……저기, 무네치카."
scenarios_11_08000,11_09300_2960,@ムネチカ,どうしまして？,Yes?,왜 그래?
scenarios_11_08000,11_09300_2970,@シューニャ,"何だか……
まぶしいね。",It's a bit... overwhelming.,"왠지……
눈부시네."
scenarios_11_08000,11_09300_2980,@シューニャ,ちょっと遠くへ行っちゃったみたい……,"We were so close, but now it's as if they were in a different world from us.",조금 멀리 가버린 것 같아……
scenarios_11_08000,11_09300_2990,@ムネチカ,そうですわね……,They're in a league of their own.,그러게요……
scenarios_11_08000,11_09300_3000,@シューニャ,"父さま、見てる？
オシュトルがやったよ……","Father, are you watching us from the heavens? Look at how far Oshtor has come.","아버지, 보고 계세요?
오슈토르가 해냈어요……"
scenarios_11_08000,11_09300_3010,@ムネチカ,……シューニャちゃん？,Huh? Shunya?,……슈냐쨩?
scenarios_11_08000,11_09300_3020,@ムネチカ,シューニャちゃん!!,Shunya!,슈냐쨩!!
scenarios_11_08000,11_09300_3030,@ハル,"おい、チィ！？
チィ!!
チィ━━!!",Chii! Can you hear me?! Chii!,"어이, 치!?
치!!
치━━!!"
scenarios_11_08000,11_09300_3040,@民衆,オシュトル、オシュトル！,Oshtor! Oshtor!,"오슈토르, 오슈토르!"
scenarios_11_08000,11_09300_3050,@民衆,ミカヅチ、ミカヅチ！,Mikazuchi! Mikazuchi!,"미카즈치, 미카즈치!"
scenarios_12_01000,12_01000_0000,@ムネチカ,…………,...,…………
scenarios_12_01000,12_01000_0010,@ムネチカ,ムネチカ、[仰*おお]せにより参上[仕*つかまつ]りました。,"Your Majesty, you have summoned me.","무네치카, 명에 따라 찾아뵙습니다."
scenarios_12_01000,12_01000_0020,@帝,うむ。,Indeed.,음.
scenarios_12_01000,12_01000_0030,@帝,オシュトル。,Oshtor.,오슈토르.
scenarios_12_01000,12_01000_0040,@オシュトル,━━ハッ。,Your Majesty.,━━예.
scenarios_12_01000,12_01000_0050,@帝,ミカヅチ。,Mikazuchi.,미카즈치.
scenarios_12_01000,12_01000_0060,@ミカヅチ,━━ハッ。,Your Majesty.,━━예.
scenarios_12_01000,12_01000_0070,@Narration,いまや近衛大将となった二人が[両側*りょうそく]から悠然と進み出る。,The newly appointed Imperial Guards gallantly step forward.,이제는 근위대장이 된 두 사람이 양쪽에서 당당하게 나아간다.
scenarios_12_01000,12_01000_0080,@ムネチカ,………,...,………
